scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
uncertainty_alpha_0.5_cv_0.30,uncertainty,18,52977.39292271389,27102.9,53255.5,78900.05,68615,23555.4597,0.1604,1327.5533,16917.6932,52977,37853.2303,0.5062,6316.8484,6268.9883
uncertainty_alpha_0.5_cv_0.30,uncertainty,19,50353.14254852209,25107.05,50429.5,75419.99999999999,64949,22887.6915,0.172,1390.586,15934.7615,50353,36774.8297,0.5015,6137.7757,6085.9512
uncertainty_alpha_0.5_cv_0.30,uncertainty,20,47741.947701338424,24352.45,47824.0,72048.5,61930,21959.0827,0.1656,1325.971,15329.2277,47742,34920.0987,0.5014,5850.807,5666.0637
uncertainty_alpha_0.5_cv_0.30,uncertainty,21,45181.659532985606,22391.8,45318.5,67722.2,58057,20420.909,0.1771,1260.8984,14116.417,45182,32799.5454,0.5042,5469.8378,5450.3564
uncertainty_alpha_0.5_cv_0.30,uncertainty,22,42698.68945389888,21339.45,42781.5,63871.94999999998,54832,19280.6474,0.1754,1204.6536,13257.3794,42699,30958.162,0.5028,5173.0727,5092.7985
uncertainty_alpha_0.5_cv_0.30,uncertainty,23,40310.65092138561,20552.9,40204.0,60250.04999999999,52046,18145.514,0.1668,1074.8025,12771.5015,40311,29159.5728,0.4974,4866.3123,4828.0113
uncertainty_alpha_0.5_cv_0.30,uncertainty,24,38028.53297656816,19005.350000000002,38082.0,56743.149999999994,48927,16822.7387,0.1678,993.8148,11853.6647,38029,27132.6171,0.5019,4528.4612,4490.3111
uncertainty_alpha_0.5_cv_0.30,uncertainty,25,35858.41888009389,18595.0,35878.5,53213.79999999999,46063,15889.0563,0.1696,950.5573,11136.2698,35858,25325.2273,0.501,4224.0858,4204.7983
uncertainty_alpha_0.5_cv_0.30,uncertainty,26,33802.81157684603,16895.8,33626.0,50816.25,43457,15434.9813,0.1667,943.2669,10718.6468,33803,24237.5321,0.4948,4019.3587,4140.7386
uncertainty_alpha_0.5_cv_0.30,uncertainty,27,31861.639424509187,16361.6,32034.5,47866.05,41212,14347.0842,0.172,872.7753,9983.2077,31862,23326.5364,0.5074,3927.684,3688.1164
uncertainty_alpha_0.5_cv_0.30,uncertainty,28,30033.011174220337,15363.1,30015.5,44604.299999999996,39155,13367.5292,0.1531,700.5999,9864.5297,30033,21116.349,0.4991,3512.4032,3554.333
uncertainty_alpha_0.5_cv_0.30,uncertainty,29,28313.77840998105,14631.0,28357.0,42203.2,36595,12609.1299,0.1562,706.0637,9078.8114,28314,19910.3675,0.5023,3303.1033,3394.851
uncertainty_alpha_0.5_cv_0.30,uncertainty,30,26699.95237900185,13488.150000000001,26750.0,39761.25,34550,11907.5818,0.1615,686.6137,8474.5133,26700,19082.792,0.5028,3190.8154,3128.715
uncertainty_alpha_0.5_cv_0.30,uncertainty,31,25187.011229227097,13032.9,25209.5,37560.19999999998,32754,11205.6621,0.1637,621.9469,8095.9276,25187,18104.4419,0.5014,3032.9102,2939.8909
uncertainty_alpha_0.5_cv_0.30,uncertainty,32,23770.1255052442,12057.2,23928.5,35592.05,30595,10771.6653,0.1766,674.4126,7399.6023,23770,17430.8433,0.5112,2921.7756,2821.9653
uncertainty_alpha_0.5_cv_0.30,uncertainty,33,22444.322537363096,11382.95,22464.0,33706.05,28991,10147.9307,0.165,605.9453,7118.2042,22444,16220.0761,0.5015,2709.1362,2674.3951
uncertainty_alpha_0.5_cv_0.30,uncertainty,34,21204.605381380934,10791.75,21304.0,31529.549999999992,27294,9430.1448,0.173,569.3307,6583.4913,21205,15324.5122,0.5065,2566.5586,2491.7192
uncertainty_alpha_0.5_cv_0.30,uncertainty,35,20046.03786867569,10136.8,19965.5,29978.05,25837,9055.8703,0.167,543.5546,6338.0973,20046,14471.9121,0.4956,2411.3949,2414.9376
uncertainty_alpha_0.5_cv_0.30,uncertainty,36,18963.80442595646,9644.9,18981.5,28318.299999999996,24481,8495.6158,0.1695,500.1636,5994.7978,18964,13716.4924,0.5014,2289.8097,2267.4439
uncertainty_alpha_0.5_cv_0.30,uncertainty,37,17953.251128666507,9178.95,18073.5,26763.1,23356,7999.2797,0.1609,446.0358,5769.1007,17953,12966.7709,0.5101,2174.451,2094.5159
uncertainty_alpha_0.5_cv_0.30,uncertainty,38,17009.91275855276,8645.0,16901.5,25291.05,21956,7637.5995,0.1672,443.8361,5418.419,17010,12121.6615,0.4905,2015.5131,2044.096
uncertainty_alpha_0.5_cv_0.30,uncertainty,39,16129.529518044592,8304.9,16115.5,24096.199999999997,20830,7237.5662,0.1688,429.0555,5092.2887,16130,11617.8324,0.498,1942.4332,1905.6664
uncertainty_alpha_0.5_cv_0.30,uncertainty,40,15308.056036371228,7735.95,15244.0,22918.1,19643,6931.5127,0.1725,430.3591,4779.7172,15308,10934.6101,0.4925,1820.042,1834.4001
uncertainty_alpha_0.5_cv_0.30,uncertainty,41,14541.664753866273,7391.95,14523.5,21646.199999999997,18749,6527.9647,0.1625,381.8473,4618.7282,14542,10292.0367,0.4975,1710.3593,1740.2402
uncertainty_alpha_0.5_cv_0.30,uncertainty,42,13826.7451495187,6999.8,13837.5,20667.149999999998,17867,6178.2171,0.163,355.5558,4400.4381,13827,9932.3827,0.5009,1654.5834,1659.4657
uncertainty_alpha_0.5_cv_0.30,uncertainty,43,13159.900014364412,6726.9,13177.0,19781.05,16866,5938.0493,0.1751,375.6923,4059.5878,13160,9482.8267,0.5022,1584.1552,1562.0507
uncertainty_alpha_0.5_cv_0.30,uncertainty,44,12537.939589369325,6493.9,12514.0,18729.1,16205,5671.2112,0.1683,335.8307,3992.0577,12538,9012.6456,0.4981,1503.9031,1493.1301
uncertainty_alpha_0.5_cv_0.30,uncertainty,45,11957.874263021817,6009.6,11952.0,17714.249999999996,15367,5309.3148,0.1652,310.9355,3754.6373,11958,8453.7074,0.4995,1403.1676,1437.8694
uncertainty_alpha_0.5_cv_0.30,uncertainty,46,11416.906291249197,5922.85,11419.5,17056.0,14807,5064.4675,0.1583,282.3464,3652.7355,11417,8142.5575,0.5002,1360.3614,1340.7505
uncertainty_alpha_0.5_cv_0.30,uncertainty,47,10912.420931321265,5572.700000000001,10912.0,16309.199999999997,13896,4907.7117,0.1746,319.0418,3312.5027,10912,7759.0261,0.4999,1291.5942,1301.0551
uncertainty_alpha_0.5_cv_0.30,uncertainty,48,10441.977262899929,5196.9,10453.5,15650.05,13408,4729.5633,0.1725,295.58,3251.6633,10442,7549.3495,0.5012,1259.8777,1249.961
uncertainty_alpha_0.5_cv_0.30,uncertainty,49,10003.298897814671,5111.95,10005.5,14895.099999999999,12884,4435.5523,0.1622,257.0378,3150.3633,10003,7041.2037,0.5003,1171.4797,1183.8052
uncertainty_alpha_0.5_cv_0.30,uncertainty,50,9594.264753558347,4796.8,9661.0,14280.099999999999,12355,4333.0,0.1719,265.4538,3005.731,9594,7027.7088,0.5078,1174.7386,1154.0158
uncertainty_alpha_1_cv_0.05,uncertainty,0,1500.0,1375.0,1501.0,1625.0,1572,113.04,0.1714,6.9843,78.1185,1500,182.9196,0.5008,30.6309,29.7651
uncertainty_alpha_1_cv_0.05,uncertainty,1,3468.284929071741,3184.0,3468.0,3749.0,3630,255.7003,0.1704,15.637,177.5153,3468,410.2825,0.4995,68.4007,68.279
uncertainty_alpha_1_cv_0.05,uncertainty,2,7487.874377838954,6885.0,7482.0,8094.0,7868,559.0313,0.1518,29.6635,410.7138,7488,886.2945,0.4926,147.5407,148.591
uncertainty_alpha_1_cv_0.05,uncertainty,3,14835.832827500017,13642.85,14837.5,16064.05,15550,1113.5741,0.1725,67.9119,774.0146,14836,1792.6415,0.5006,300.0898,292.1925
uncertainty_alpha_1_cv_0.05,uncertainty,4,26149.967410592108,24015.0,26169.0,28290.1,27421,1943.125,0.1651,113.6249,1375.0005,26150,3129.6806,0.505,523.2175,513.5931
uncertainty_alpha_1_cv_0.05,uncertainty,5,40012.46256928085,36688.6,39996.0,43324.149999999994,41912,3043.0076,0.1757,189.5767,2095.1241,40012,4837.6354,0.4973,805.348,810.8954
uncertainty_alpha_1_cv_0.05,uncertainty,6,53378.2720576572,48943.6,53388.0,57742.05,55904,3991.8293,0.1774,244.7773,2767.9428,53378,6404.7221,0.5016,1067.9261,1065.0916
uncertainty_alpha_1_cv_0.05,uncertainty,7,63820.19142714272,58530.85,63813.5,68976.2,66917,4744.2668,0.1645,270.3816,3392.3588,63820,7626.9256,0.4989,1266.9914,1291.9686
uncertainty_alpha_1_cv_0.05,uncertainty,8,70373.54554866925,64580.9,70293.5,76161.69999999998,73758,5300.0213,0.1614,309.4541,3752.7508,70374,8302.3607,0.4899,1373.844,1433.1407
uncertainty_alpha_1_cv_0.05,uncertainty,9,73172.94588495338,67430.9,73211.5,79241.15,76720,5433.5257,0.1643,326.9506,3798.7727,73173,8713.0215,0.5039,1464.6999,1389.522
uncertainty_alpha_1_cv_0.05,uncertainty,10,73051.80564427393,67101.75,73070.5,79019.15,76676,5402.3403,0.157,296.6309,3919.1858,73052,8649.0663,0.502,1441.7519,1440.3068
uncertainty_alpha_1_cv_0.05,uncertainty,11,71038.3986061932,65277.0,71028.0,76772.2,74562,5259.9195,0.1581,285.9448,3830.1955,71038,8388.5689,0.4992,1394.7197,1414.9704
uncertainty_alpha_1_cv_0.05,uncertainty,12,67976.61342941584,62403.95,68000.5,73696.15,71380,5168.9645,0.1625,298.6786,3675.5715,67977,8255.0983,0.502,1380.2009,1354.0938
uncertainty_alpha_1_cv_0.05,uncertainty,13,64427.03160211699,59050.95,64472.0,69768.0,67449,4839.9234,0.1804,305.5069,3312.3889,64427,7819.7828,0.5049,1305.8168,1290.6988
uncertainty_alpha_1_cv_0.05,uncertainty,14,60721.490945738246,55732.95,60721.5,65699.05,63685,4536.1479,0.167,260.293,3234.6829,60721,7268.9421,0.5,1209.7587,1220.1486
uncertainty_alpha_1_cv_0.05,uncertainty,15,57043.704255172546,52394.0,57009.0,61671.05,59876,4294.4691,0.1593,239.1896,3098.5211,57044,6769.2675,0.4947,1123.656,1150.9875
uncertainty_alpha_1_cv_0.05,uncertainty,16,53490.292265785596,49124.85,53572.5,57929.45,56084,4023.8995,0.1754,251.0812,2768.4935,53490,6575.5787,0.5122,1108.6944,1032.1067
uncertainty_alpha_1_cv_0.05,uncertainty,17,50108.789682616225,46054.9,50141.0,54173.0,52531,3734.9253,0.1653,219.9098,2635.3763,50109,5982.3869,0.5052,998.1534,991.6199
uncertainty_alpha_1_cv_0.05,uncertainty,18,46919.5453357036,43094.85,46963.0,50749.0,49231,3480.049,0.1603,195.9416,2500.341,46920,5594.964,0.5064,933.5941,926.9935
uncertainty_alpha_1_cv_0.05,uncertainty,19,43927.977945231774,40251.85,43941.0,47575.149999999994,46053,3330.6583,0.172,202.2101,2319.6078,43928,5354.8251,0.5017,893.7379,886.1356
uncertainty_alpha_1_cv_0.05,uncertainty,20,41131.38973953183,37767.95,41145.5,44624.1,43171,3155.7135,0.1656,190.4548,2203.4395,41131,5022.3135,0.5019,841.5548,814.5395
uncertainty_alpha_1_cv_0.05,uncertainty,21,38522.76983975008,35278.95,38544.5,41728.05,40355,2904.4484,0.1769,179.1665,2008.6159,38523,4667.6106,0.5044,778.3602,775.8096
uncertainty_alpha_1_cv_0.05,uncertainty,22,36092.93453612783,33078.95,36106.0,39078.149999999994,37805,2718.5158,0.1752,169.6611,1870.2103,36093,4367.8262,0.5031,729.8795,718.4287
uncertainty_alpha_1_cv_0.05,uncertainty,23,33831.74118851179,31064.0,33818.5,36623.149999999994,35475,2540.5897,0.1668,150.4288,1788.4457,33832,4084.6685,0.4976,681.6086,676.6255
uncertainty_alpha_1_cv_0.05,uncertainty,24,31728.779566541794,29078.95,31737.5,34333.05,33246,2341.0982,0.1678,138.2622,1649.7872,31729,3778.1082,0.5023,630.5972,625.1222
uncertainty_alpha_1_cv_0.05,uncertainty,25,29773.764207536686,27382.0,29778.0,32177.149999999998,31188,2200.6937,0.1695,131.5258,1543.0647,29774,3509.3503,0.5014,585.3019,582.8408
uncertainty_alpha_1_cv_0.05,uncertainty,26,27956.753273371858,25622.95,27934.0,30304.05,29289,2129.6783,0.1667,130.0815,1479.2708,27957,3345.7889,0.4951,554.7666,571.9559
uncertainty_alpha_1_cv_0.05,uncertainty,27,26268.265477205412,24135.9,26293.0,28469.0,27555,1973.1607,0.172,119.8951,1373.6852,26268,3210.7489,0.5078,540.6598,507.4499
uncertainty_alpha_1_cv_0.05,uncertainty,28,24699.33654691401,22685.85,24698.0,26698.05,25951,1833.7991,0.1529,96.0769,1353.4146,24699,2899.4203,0.4995,482.3471,487.6848
uncertainty_alpha_1_cv_0.05,uncertainty,29,23241.539636610203,21367.0,23248.5,25143.05,24376,1726.6133,0.1562,96.6003,1243.6118,23242,2727.3113,0.5024,452.3833,465.3948
uncertainty_alpha_1_cv_0.05,uncertainty,30,21886.984277490054,20078.9,21895.0,23673.05,22961,1628.1882,0.1614,93.7959,1159.2087,21887,2611.0044,0.5031,436.5986,428.0114
uncertainty_alpha_1_cv_0.05,uncertainty,31,20628.30270351107,18967.0,20632.0,22318.199999999997,21662,1530.7183,0.1637,84.9909,1105.7638,20628,2475.3863,0.5015,414.7689,401.5418
uncertainty_alpha_1_cv_0.05,uncertainty,32,19458.62896630576,17857.8,19481.0,21073.0,20391,1470.9712,0.1766,92.0278,1010.8322,19459,2381.0444,0.5113,399.04,385.8444
uncertainty_alpha_1_cv_0.05,uncertainty,33,18371.57418446964,16860.0,18375.0,19909.0,19266,1385.57,0.1648,82.6499,972.3205,18372,2215.1234,0.5015,369.9088,365.5794
uncertainty_alpha_1_cv_0.05,uncertainty,34,17361.200001949175,15938.0,17375.5,18771.1,18193,1287.996,0.1729,77.7402,899.295,17361,2094.872,0.5067,350.8862,340.441
uncertainty_alpha_1_cv_0.05,uncertainty,35,16421.991551636806,15067.0,16412.0,17779.0,17214,1237.5589,0.1669,74.1738,866.6899,16422,1978.8829,0.4959,329.7278,330.2439
uncertainty_alpha_1_cv_0.05,uncertainty,36,15548.830718927184,14273.95,15552.0,16828.05,16304,1162.1736,0.1693,68.3159,820.5941,15549,1877.1274,0.5015,313.3082,310.5864
uncertainty_alpha_1_cv_0.05,uncertainty,37,14736.970188191392,13535.0,14754.0,15943.0,15477,1095.4842,0.1608,61.0347,790.3107,14737,1776.7054,0.5101,297.9049,287.1809
uncertainty_alpha_1_cv_0.05,uncertainty,38,13982.008557698378,12834.0,13968.0,15117.05,14660,1047.0998,0.1672,60.8943,742.6283,13982,1663.0166,0.4905,276.5471,280.2811
uncertainty_alpha_1_cv_0.05,uncertainty,39,13279.866677848036,12204.95,13279.0,14374.0,13926,994.0266,0.1683,58.8324,699.8646,13280,1596.4814,0.4984,266.9082,261.9404
uncertainty_alpha_1_cv_0.05,uncertainty,40,12626.765280116586,11584.0,12619.0,13674.0,13223,953.7929,0.1726,59.2574,657.5059,12627,1505.0427,0.4925,250.4657,252.7142
uncertainty_alpha_1_cv_0.05,uncertainty,41,12019.20392306283,11033.0,12017.0,12999.0,12600,900.008,0.1621,52.533,637.343,12019,1420.3956,0.4976,236.0976,239.9076
uncertainty_alpha_1_cv_0.05,uncertainty,42,11453.941229931239,10509.95,11456.0,12399.0,12013,853.803,0.1626,49.0107,608.7495,11454,1373.3882,0.501,228.7749,229.5137
uncertainty_alpha_1_cv_0.05,uncertainty,43,10927.976392516719,10036.0,10931.0,11845.0,11442,822.5067,0.1744,51.9282,562.8657,10928,1314.3719,0.5025,219.5724,216.5099
uncertainty_alpha_1_cv_0.05,uncertainty,44,10438.531879351322,9599.0,10436.0,11298.05,10948,787.5922,0.1679,46.6109,554.5377,10439,1251.5258,0.4977,208.7665,207.6933
uncertainty_alpha_1_cv_0.05,uncertainty,45,9983.037305316784,9153.95,9983.0,10785.0,10458,739.569,0.165,43.2724,523.207,9983,1178.3534,0.4996,195.5698,200.5044
uncertainty_alpha_1_cv_0.05,uncertainty,46,9559.114388138596,8791.0,9560.0,10347.0,10033,707.3251,0.1577,39.3721,510.4646,9559,1138.2055,0.5004,190.1855,187.278
uncertainty_alpha_1_cv_0.05,uncertainty,47,9164.562942964903,8415.95,9165.0,9921.0,9583,687.5644,0.1743,44.619,464.4694,9165,1086.7248,0.4992,180.8124,182.6628
uncertainty_alpha_1_cv_0.05,uncertainty,48,8797.347846181832,8059.95,8799.5,9529.0,9214,664.7145,0.1724,41.5741,456.844,8797,1062.3567,0.5014,177.3478,175.6177
uncertainty_alpha_1_cv_0.05,uncertainty,49,8455.586908627654,7765.0,8456.0,9145.05,8862,625.4325,0.1619,36.2064,444.4005,8456,992.5775,0.4998,165.0639,167.258
uncertainty_alpha_1_cv_0.05,uncertainty,50,8137.5396110024285,7458.0,8147.0,8800.05,8528,613.1086,0.1719,37.5845,425.1861,8138,993.9562,0.5073,166.0591,163.6607
uncertainty_alpha_1_cv_0.15,uncertainty,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
uncertainty_alpha_1_cv_0.15,uncertainty,1,3468.284929071741,2616.95,3468.0,4311.0,3955,767.0879,0.17,46.6457,533.8594,3468,1229.7439,0.4996,204.9217,205.1354
uncertainty_alpha_1_cv_0.15,uncertainty,2,7487.874377838954,5680.0,7471.0,9306.05,8628,1677.0437,0.152,89.0237,1231.9252,7488,2659.3355,0.4931,442.739,445.6405
uncertainty_alpha_1_cv_0.15,uncertainty,3,14835.832827500017,11256.6,14841.0,18520.199999999997,16977,3340.7765,0.1727,203.9665,2320.944,14836,5378.6067,0.5009,900.4382,876.4157
uncertainty_alpha_1_cv_0.15,uncertainty,4,26149.967410592108,19745.9,26206.5,32571.299999999996,29964,5829.3897,0.1651,340.7216,4125.7817,26150,9389.2169,0.5051,1569.6928,1540.7529
uncertainty_alpha_1_cv_0.15,uncertainty,5,40012.46256928085,30040.75,39964.0,49946.45,45713,9128.9004,0.1756,568.3888,6286.9564,40012,14511.0596,0.4973,2415.582,2433.1496
uncertainty_alpha_1_cv_0.15,uncertainty,6,53378.2720576572,40073.85,53407.0,66471.15,60956,11975.4742,0.1775,734.2381,8304.2837,53378,19213.069,0.5016,3203.5039,3195.5495
uncertainty_alpha_1_cv_0.15,uncertainty,7,63820.19142714272,47951.65,63801.0,79287.69999999998,73112,14232.8158,0.1645,810.9189,10178.2213,63820,22880.0406,0.4989,3800.7897,3876.0921
uncertainty_alpha_1_cv_0.15,uncertainty,8,70373.54554866925,52994.75,70134.0,87738.09999999998,80526,15900.0478,0.1615,928.5114,11257.4908,70374,24908.8492,0.49,4121.9783,4298.9577
uncertainty_alpha_1_cv_0.15,uncertainty,9,73172.94588495338,55946.7,73288.0,91376.5,83813,16300.5863,0.1643,981.0394,11395.3893,73173,26139.2853,0.5039,4394.1559,4168.5058
uncertainty_alpha_1_cv_0.15,uncertainty,10,73051.80564427393,55201.2,73108.0,90954.45,83923,16206.9492,0.157,890.1126,11756.3862,73052,25947.9754,0.502,4325.4503,4320.7239
uncertainty_alpha_1_cv_0.15,uncertainty,11,71038.3986061932,53755.0,71007.5,88239.65,81609,15779.7474,0.1583,857.8683,11490.4059,71038,25164.1432,0.4992,4183.7676,4245.3052
uncertainty_alpha_1_cv_0.15,uncertainty,12,67976.61342941584,51258.8,68049.0,85133.54999999999,78186,15506.8715,0.1625,896.1601,11026.071,67977,24766.9013,0.5021,4140.9984,4061.9093
uncertainty_alpha_1_cv_0.15,uncertainty,13,64427.03160211699,48298.8,64562.0,80450.0,73492,14519.8682,0.1805,916.6931,9936.4027,64427,23459.2284,0.5049,3917.4198,3872.1294
uncertainty_alpha_1_cv_0.15,uncertainty,14,60721.490945738246,45755.9,60721.0,75654.1,69611,13608.4591,0.1671,781.0494,9703.2121,60721,21804.8829,0.5,3628.7867,3660.9494
uncertainty_alpha_1_cv_0.15,uncertainty,15,57043.704255172546,43095.9,56939.0,70927.1,65542,12883.4568,0.1593,717.3442,9296.7358,57044,20308.9822,0.4947,3371.2651,3452.6567
uncertainty_alpha_1_cv_0.15,uncertainty,16,53490.292265785596,40394.45,53737.0,66807.34999999998,61271,12071.7252,0.1755,753.3184,8305.1332,53490,19725.5308,0.5122,3325.786,3096.6008
uncertainty_alpha_1_cv_0.15,uncertainty,17,50108.789682616225,37945.75,50204.5,62300.05,57375,11204.7519,0.1653,659.7948,7905.7779,50109,17947.9695,0.5052,2994.6644,2974.6475
uncertainty_alpha_1_cv_0.15,uncertainty,18,46919.5453357036,35445.5,47049.5,58408.05,53853,10440.1124,0.1604,587.9703,7500.2609,46920,16786.7276,0.5065,2801.2395,2780.5301
uncertainty_alpha_1_cv_0.15,uncertainty,19,43927.977945231774,32898.55,43967.5,54870.45,50303,9991.9678,0.172,606.6373,6958.7813,43928,16064.611,0.5017,2681.2445,2658.3885
uncertainty_alpha_1_cv_0.15,uncertainty,20,41131.38973953183,31041.75,41173.0,51610.2,47251,9467.163,0.1656,571.2405,6610.9605,41131,15065.4228,0.5019,2524.2838,2444.0038
uncertainty_alpha_1_cv_0.15,uncertainty,21,38522.76983975008,28791.9,38587.0,48140.05,44019,8713.3964,0.1771,537.5834,6025.4794,38523,14003.8358,0.5047,2335.3233,2327.2193
uncertainty_alpha_1_cv_0.15,uncertainty,22,36092.93453612783,27051.75,36133.0,45049.399999999994,41228,8155.5704,0.1754,509.1761,5609.6899,36093,13103.7384,0.5031,2189.7041,2155.2179
uncertainty_alpha_1_cv_0.15,uncertainty,23,33831.74118851179,25528.95,33792.0,42206.399999999994,38763,7621.7531,0.1667,451.0378,5366.5641,33832,12255.0525,0.4977,2045.0877,2029.614
uncertainty_alpha_1_cv_0.15,uncertainty,24,31728.779566541794,23780.7,31755.5,39542.1,36281,7023.2489,0.1678,414.687,4949.8139,31729,11335.2055,0.5025,1892.0131,1875.14
uncertainty_alpha_1_cv_0.15,uncertainty,25,29773.764207536686,22597.0,29786.5,36985.299999999996,34016,6602.0779,0.1696,394.6572,4628.7919,29774,10529.0605,0.5015,1756.1543,1748.289
uncertainty_alpha_1_cv_0.15,uncertainty,26,27956.753273371858,20953.95,27888.0,34998.1,31955,6389.0507,0.1667,389.995,4439.0757,27957,10038.2943,0.4952,1664.5356,1715.6163
uncertainty_alpha_1_cv_0.15,uncertainty,27,26268.265477205412,19869.85,26343.5,32871.0,30128,5919.5064,0.172,359.7673,4120.6699,26268,9631.1848,0.5078,1621.7137,1522.6163
uncertainty_alpha_1_cv_0.15,uncertainty,28,24699.33654691401,18658.6,24696.0,30696.1,28455,5501.4443,0.1529,288.1233,4060.8278,24699,8696.9177,0.4995,1446.7022,1463.4067
uncertainty_alpha_1_cv_0.15,uncertainty,29,23241.539636610203,17618.0,23263.0,28947.1,26645,5179.8291,0.1562,289.7844,3730.9071,23242,8183.7551,0.5025,1357.6054,1395.7281
uncertainty_alpha_1_cv_0.15,uncertainty,30,21886.984277490054,16463.65,21911.0,27245.1,25109,4884.5648,0.1614,281.3926,3477.6018,21887,7833.0788,0.5032,1309.8116,1284.0208
uncertainty_alpha_1_cv_0.15,uncertainty,31,20628.30270351107,15643.95,20641.0,25699.499999999993,23731,4592.158,0.1637,254.7058,3318.629,20628,7424.9844,0.5015,1244.0102,1204.9334
uncertainty_alpha_1_cv_0.15,uncertainty,32,19458.62896630576,14657.25,19526.5,24301.05,22256,4412.892,0.1766,276.0348,3032.718,19459,7144.6316,0.5114,1197.4914,1157.1746
uncertainty_alpha_1_cv_0.15,uncertainty,33,18371.57418446964,13837.95,18382.5,22984.05,21054,4156.6991,0.165,248.0901,2916.2486,18372,6647.0993,0.5017,1110.1568,1096.3153
uncertainty_alpha_1_cv_0.15,uncertainty,34,17361.200001949175,13091.9,17404.5,21591.249999999996,19857,3863.9795,0.173,233.1511,2698.224,17361,6283.8227,0.5069,1052.4583,1021.5312
uncertainty_alpha_1_cv_0.15,uncertainty,35,16421.991551636806,12356.95,16392.0,20493.05,18797,3712.6671,0.167,222.6889,2599.2226,16422,5936.6683,0.4961,989.1891,990.7228
uncertainty_alpha_1_cv_0.15,uncertainty,36,15548.830718927184,11722.95,15558.5,19387.1,17814,3486.5174,0.1695,205.0045,2461.4949,15549,5632.1042,0.5021,940.1023,931.5927
uncertainty_alpha_1_cv_0.15,uncertainty,37,14736.970188191392,11130.95,14788.5,18356.0,16957,3286.4645,0.1609,183.1175,2370.877,14737,5330.2223,0.5103,893.7438,861.5033
uncertainty_alpha_1_cv_0.15,uncertainty,38,13982.008557698378,10539.0,13939.5,17388.05,16017,3141.3057,0.1672,182.5142,2228.7347,13982,4989.0275,0.4907,829.6345,840.855
uncertainty_alpha_1_cv_0.15,uncertainty,39,13279.866677848036,10054.0,13276.0,16562.1,15217,2982.093,0.1688,176.7105,2098.5405,13280,4789.9696,0.4992,800.8566,785.6866
uncertainty_alpha_1_cv_0.15,uncertainty,40,12626.765280116586,9499.0,12602.0,15768.05,14417,2861.3259,0.1724,177.507,1973.7909,12627,4516.0387,0.4926,751.6258,757.9097
uncertainty_alpha_1_cv_0.15,uncertainty,41,12019.20392306283,9060.0,12013.5,14958.05,13760,2700.0003,0.1625,157.8607,1910.6968,12019,4260.3683,0.4979,708.0887,719.9248
uncertainty_alpha_1_cv_0.15,uncertainty,42,11453.941229931239,8621.9,11460.5,14289.099999999999,13130,2561.3732,0.1628,147.2139,1825.3037,11454,4120.398,0.5013,686.3847,688.4745
uncertainty_alpha_1_cv_0.15,uncertainty,43,10927.976392516719,8252.95,10937.0,13679.0,12469,2467.5878,0.1749,155.9724,1687.7258,10928,3943.2252,0.5027,658.7453,649.4987
uncertainty_alpha_1_cv_0.15,uncertainty,44,10438.531879351322,7919.0,10430.0,13018.05,11967,2362.7686,0.1683,139.8189,1663.6741,10439,3756.4284,0.4982,626.7622,622.6174
uncertainty_alpha_1_cv_0.15,uncertainty,45,9983.037305316784,7495.85,9982.0,12388.099999999999,11408,2218.7188,0.1652,129.8058,1569.6898,9983,3534.8842,0.4998,586.6667,601.5507
uncertainty_alpha_1_cv_0.15,uncertainty,46,9559.114388138596,7255.95,9561.5,11922.0,10980,2121.9282,0.1583,118.238,1530.7382,9559,3414.1618,0.5005,570.4436,561.9438
uncertainty_alpha_1_cv_0.15,uncertainty,47,9164.562942964903,6918.9,9166.0,11432.099999999999,10419,2062.7414,0.1746,134.0093,1392.6949,9165,3261.9518,0.5002,542.8777,547.5633
uncertainty_alpha_1_cv_0.15,uncertainty,48,8797.347846181832,6584.0,8803.5,10993.05,10048,1994.1184,0.1725,124.6045,1371.0959,8797,3185.7022,0.5014,531.7018,527.1932
uncertainty_alpha_1_cv_0.15,uncertainty,49,8455.586908627654,6385.0,8458.0,10525.05,9675,1876.3322,0.1621,108.5964,1333.3502,8456,2979.4054,0.5007,495.6086,501.3624
uncertainty_alpha_1_cv_0.15,uncertainty,50,8137.5396110024285,6099.9,8167.0,10126.05,9310,1839.2679,0.1719,112.5661,1276.4374,8138,2983.7623,0.5079,498.6485,490.5198
uncertainty_alpha_1_cv_0.30,uncertainty,0,1500.0,754.0,1503.5,2248.0,1929,677.7552,0.1741,42.3223,466.1437,1500,1095.7788,0.5024,183.4929,178.3143
uncertainty_alpha_1_cv_0.30,uncertainty,1,3468.284929071741,1767.0,3466.0,5153.0,4440,1532.8184,0.1704,93.348,1066.0784,3468,2455.1696,0.4995,409.0732,409.8036
uncertainty_alpha_1_cv_0.30,uncertainty,2,7487.874377838954,3876.95,7451.5,11122.0,9766,3351.3434,0.152,177.9263,2461.7119,7488,5311.0456,0.4927,884.21,889.9956
